# Job started on: Thu Aug 10 09:45:27 CEST 2023 ...
# FONLL heavy quark hadroproduction cross section, calculated on Thu Aug 10 09:45:47 CEST 2023
# FONLL version and perturbative order: ## FONLL v1.3.2 fonll [ds/dpt^2dy (pb/GeV^2)]
# quark = bottom
# final state = quark
# ebeam1 = 2515, ebeam2 = 2515
# PDF set = CTEQ6.6
# ptmin = 0
# ptmax = 20
# ymin  = -1
# ymax  = 1
# Uncertainties from PDFs combined quadratically
# cross section is ds/dpt (pb/GeV)
# pt      central      min       max       min_sc     max_sc     min_mass   max_mass     min_pdf    max_pdf
   0.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
   0.2020 1.1397e+06 9.8100e+05 1.2985e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 9.8100e+05 1.2985e+06
   0.4040 2.2151e+06 1.9077e+06 2.5224e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.9077e+06 2.5224e+06
   0.6061 3.2332e+06 2.7860e+06 3.6804e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.7860e+06 3.6804e+06
   0.8081 4.1845e+06 3.6075e+06 4.7615e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 3.6075e+06 4.7615e+06
   1.0101 5.0549e+06 4.3606e+06 5.7492e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 4.3606e+06 5.7492e+06
   1.2121 5.8347e+06 5.0370e+06 6.6324e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 5.0370e+06 6.6324e+06
   1.4141 6.5179e+06 5.6319e+06 7.4040e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 5.6319e+06 7.4040e+06
   1.6162 7.1019e+06 6.1431e+06 8.0606e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 6.1431e+06 8.0606e+06
   1.8182 7.5877e+06 6.5717e+06 8.6037e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 6.5717e+06 8.6037e+06
   2.0202 7.9771e+06 6.9190e+06 9.0351e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 6.9190e+06 9.0351e+06
   2.2222 8.2744e+06 7.1889e+06 9.3600e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 7.1889e+06 9.3600e+06
   2.4242 8.4858e+06 7.3860e+06 9.5856e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 7.3860e+06 9.5856e+06
   2.6263 8.6178e+06 7.5155e+06 9.7200e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 7.5155e+06 9.7200e+06
   2.8283 8.6763e+06 7.5825e+06 9.7700e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 7.5825e+06 9.7700e+06
   3.0303 8.6688e+06 7.5930e+06 9.7447e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 7.5930e+06 9.7447e+06
   3.2323 8.6033e+06 7.5529e+06 9.6537e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 7.5529e+06 9.6537e+06
   3.4343 8.4872e+06 7.4684e+06 9.5060e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 7.4684e+06 9.5060e+06
   3.6364 8.3279e+06 7.3454e+06 9.3103e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 7.3454e+06 9.3103e+06
   3.8384 8.1320e+06 7.1895e+06 9.0745e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 7.1895e+06 9.0745e+06
   4.0404 7.9060e+06 7.0062e+06 8.8058e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 7.0062e+06 8.8058e+06
   4.2424 7.6558e+06 6.8002e+06 8.5114e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 6.8002e+06 8.5114e+06
   4.4444 7.3869e+06 6.5762e+06 8.1976e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 6.5762e+06 8.1976e+06
   4.6465 7.1045e+06 6.3388e+06 7.8702e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 6.3388e+06 7.8702e+06
   4.8485 6.8137e+06 6.0925e+06 7.5349e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 6.0925e+06 7.5349e+06
   5.0505 6.5181e+06 5.8404e+06 7.1958e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 5.8404e+06 7.1958e+06
   5.2525 6.2212e+06 5.5856e+06 6.8567e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 5.5856e+06 6.8567e+06
   5.4545 5.9260e+06 5.3311e+06 6.5210e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 5.3311e+06 6.5210e+06
   5.6566 5.6349e+06 5.0788e+06 6.1910e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 5.0788e+06 6.1910e+06
   5.8586 5.3499e+06 4.8307e+06 5.8692e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 4.8307e+06 5.8692e+06
   6.0606 5.0726e+06 4.5883e+06 5.5569e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 4.5883e+06 5.5569e+06
   6.2626 4.8042e+06 4.3528e+06 5.2556e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 4.3528e+06 5.2556e+06
   6.4646 4.5455e+06 4.1251e+06 4.9659e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 4.1251e+06 4.9659e+06
   6.6667 4.2972e+06 3.9058e+06 4.6885e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 3.9058e+06 4.6885e+06
   6.8687 4.0596e+06 3.6953e+06 4.4238e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 3.6953e+06 4.4238e+06
   7.0707 3.8329e+06 3.4940e+06 4.1718e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 3.4940e+06 4.1718e+06
   7.2727 3.6173e+06 3.3020e+06 3.9326e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 3.3020e+06 3.9326e+06
   7.4747 3.4126e+06 3.1193e+06 3.7059e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 3.1193e+06 3.7059e+06
   7.6768 3.2187e+06 2.9458e+06 3.4916e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.9458e+06 3.4916e+06
   7.8788 3.0352e+06 2.7812e+06 3.2892e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.7812e+06 3.2892e+06
   8.0808 2.8619e+06 2.6255e+06 3.0982e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.6255e+06 3.0982e+06
   8.2828 2.6983e+06 2.4783e+06 2.9184e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.4783e+06 2.9184e+06
   8.4848 2.5442e+06 2.3392e+06 2.7492e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.3392e+06 2.7492e+06
   8.6869 2.3990e+06 2.2080e+06 2.5899e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.2080e+06 2.5899e+06
   8.8889 2.2623e+06 2.0843e+06 2.4403e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.0843e+06 2.4403e+06
   9.0909 2.1337e+06 1.9677e+06 2.2996e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.9677e+06 2.2996e+06
   9.2929 2.0128e+06 1.8579e+06 2.1676e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.8579e+06 2.1676e+06
   9.4949 1.8991e+06 1.7546e+06 2.0436e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.7546e+06 2.0436e+06
   9.6970 1.7923e+06 1.6573e+06 1.9272e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.6573e+06 1.9272e+06
   9.8990 1.6919e+06 1.5658e+06 1.8180e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.5658e+06 1.8180e+06
  10.1010 1.5976e+06 1.4797e+06 1.7155e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.4797e+06 1.7155e+06
