# Job started on: Fri Aug 11 11:58:51 CEST 2023 .....
# FONLL heavy quark hadroproduction cross section, calculated on Fri Aug 11 11:59:33 CEST 2023
# FONLL version and perturbative order: ## FONLL v1.4.0 fonll [ds/dpt^2dy (pb/GeV^2)]
# quark = charm
# final state = quark
# ebeam1 = 2515, ebeam2 = 2515
# PDF set = NNPDF30_nlo_as_0118
# ptmin = 0
# ptmax = 20
# ymin  = -1
# ymax  = 1
# Uncertainties from PDFs combined quadratically
# cross section is ds/dpt (pb/GeV)
# pt      central      min       max       min_sc     max_sc     min_mass   max_mass     min_pdf    max_pdf
   0.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
   0.1005 1.7933e+07 1.1716e+07 2.4149e+07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.1716e+07 2.4149e+07
   0.2010 3.5453e+07 2.3568e+07 4.7337e+07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.3568e+07 4.7337e+07
   0.3015 5.2198e+07 3.5313e+07 6.9080e+07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 3.5313e+07 6.9080e+07
   0.4020 6.8720e+07 4.7622e+07 8.9816e+07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 4.7622e+07 8.9816e+07
   0.5025 8.5407e+07 6.0933e+07 1.0988e+08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 6.0933e+07 1.0988e+08
   0.6030 1.0239e+08 7.5338e+07 1.2945e+08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 7.5338e+07 1.2945e+08
   0.7035 1.1969e+08 9.0772e+07 1.4860e+08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 9.0772e+07 1.4860e+08
   0.8040 1.3732e+08 1.0721e+08 1.6744e+08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.0721e+08 1.6744e+08
   0.9045 1.5559e+08 1.2495e+08 1.8624e+08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.2495e+08 1.8624e+08
   1.0050 1.7356e+08 1.4297e+08 2.0416e+08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.4297e+08 2.0416e+08
   1.1055 1.9061e+08 1.6058e+08 2.2064e+08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.6058e+08 2.2064e+08
   1.2060 2.0607e+08 1.7705e+08 2.3510e+08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.7705e+08 2.3510e+08
   1.3065 2.1939e+08 1.9171e+08 2.4707e+08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.9171e+08 2.4707e+08
   1.4070 2.3008e+08 2.0399e+08 2.5617e+08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.0399e+08 2.5617e+08
   1.5075 2.3802e+08 2.1367e+08 2.6236e+08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.1367e+08 2.6236e+08
   1.6080 2.4306e+08 2.2054e+08 2.6560e+08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.2054e+08 2.6560e+08
