# Job started on: Thu Aug 10 09:49:22 CEST 2023 .
# FONLL heavy quark hadroproduction cross section, calculated on Thu Aug 10 09:49:28 CEST 2023
# FONLL version and perturbative order: ## FONLL v1.3.2 fonll [ds/dpt^2dy (pb/GeV^2)]
# quark = bottom
# final state = quark
# ebeam1 = 2750, ebeam2 = 2750
# PDF set = CTEQ6.6
# ptmin = 0
# ptmax = 20
# ymin  = -1
# ymax  = 1
# no uncertainties from PDFs
# cross section is ds/dpt (pb/GeV)
# pt      central
   0.0000 0.0000e+00
   0.2020 1.2130e+06
   0.4040 2.3578e+06
   0.6061 3.4420e+06
   0.8081 4.4553e+06
   1.0101 5.3828e+06
   1.2121 6.2143e+06
   1.4141 6.9436e+06
   1.6162 7.5681e+06
   1.8182 8.0890e+06
   2.0202 8.5078e+06
   2.2222 8.8293e+06
   2.4242 9.0597e+06
   2.6263 9.2059e+06
   2.8283 9.2744e+06
   3.0303 9.2729e+06
   3.2323 9.2096e+06
   3.4343 9.0924e+06
   3.6364 8.9290e+06
   3.8384 8.7265e+06
   4.0404 8.4914e+06
   4.2424 8.2299e+06
   4.4444 7.9478e+06
   4.6465 7.6508e+06
   4.8485 7.3442e+06
   5.0505 7.0319e+06
   5.2525 6.7176e+06
   5.4545 6.4046e+06
   5.6566 6.0954e+06
   5.8586 5.7921e+06
   6.0606 5.4966e+06
   6.2626 5.2101e+06
   6.4646 4.9337e+06
   6.6667 4.6680e+06
   6.8687 4.4136e+06
   7.0707 4.1707e+06
   7.2727 3.9393e+06
   7.4747 3.7194e+06
   7.6768 3.5107e+06
   7.8788 3.3131e+06
   8.0808 3.1263e+06
   8.2828 2.9498e+06
   8.4848 2.7833e+06
   8.6869 2.6263e+06
   8.8889 2.4784e+06
   9.0909 2.3392e+06
   9.2929 2.2081e+06
   9.4949 2.0849e+06
   9.6970 1.9690e+06
   9.8990 1.8600e+06
  10.1010 1.7575e+06
  10.3030 1.6612e+06
  10.5051 1.5705e+06
  10.7071 1.4853e+06
  10.9091 1.4052e+06
  11.1111 1.3299e+06
  11.3131 1.2590e+06
  11.5152 1.1924e+06
  11.7172 1.1298e+06
  11.9192 1.0708e+06
  12.1212 1.0153e+06
  12.3232 9.6300e+05
  12.5253 9.1371e+05
  12.7273 8.6726e+05
  12.9293 8.2347e+05
  13.1313 7.8218e+05
  13.3333 7.4325e+05
  13.5354 7.0652e+05
  13.7374 6.7186e+05
  13.9394 6.3916e+05
  14.1414 6.0829e+05
  14.3434 5.7915e+05
  14.5455 5.5161e+05
  14.7475 5.2556e+05
  14.9495 5.0091e+05
  15.1515 4.7757e+05
  15.3535 4.5547e+05
  15.5556 4.3454e+05
  15.7576 4.1470e+05
  15.9596 3.9589e+05
  16.1616 3.7806e+05
  16.3636 3.6115e+05
  16.5657 3.4511e+05
  16.7677 3.2988e+05
  16.9697 3.1543e+05
  17.1717 3.0171e+05
  17.3737 2.8867e+05
  17.5758 2.7629e+05
  17.7778 2.6452e+05
  17.9798 2.5333e+05
  18.1818 2.4269e+05
  18.3838 2.3256e+05
  18.5859 2.2292e+05
  18.7879 2.1374e+05
  18.9899 2.0499e+05
  19.1919 1.9666e+05
  19.3939 1.8872e+05
  19.5960 1.8114e+05
  19.7980 1.7392e+05
  20.0000 1.6703e+05
